'ai'ao'ni'ya'zhu'shi 爱奥尼亚柱式
'kai'an 开安
'kai'bei 凯北
'kai'biao'shi'jian 开标时间
'kai'cao 开槽
'kai'chang'kong'jian 开敞空间
'kai'chang'lou'ti 开敞楼梯
'kai'chang'shi 开敞式
'kai'chuang'qi 开窗器
'kai'dong 开洞
'kai'fa'qu 开发区
'kai'fang'kong'jian 开放空间
'kai'fang'shi'jian 开放时间
'kai'fang'xing 开放性
'kai'gan'qi 开干齐
'kai'gong 开工
'kai'gong'bao'gao 开工报告
'kai'gong'qian 开工前
'kai'gong'qian'zhun'bei 开工前准备
'kai'gong'qian'zhun'bei'gong'zuo 开工前准备工作
'kai'gong'shen'pi'wen'jian 开工审批文件
'kai'gong'shen'qing 开工申请
'kai'gong'shen'qing'dan 开工申请单
'kai'gong'zhun'bei 开工准备
'kai'gong'zhun'bei'gong'zuo 开工准备工作
'kai'gou'ping'lu'ji 开沟平路机
'kai'guan 开关
'kai'guan'gui 开关柜
'kai'guan'she'bei 开关设备
'kai'guan'xiang 开关箱
'kai'hua'cao'ping 开花草坪
'kai'ji'pei 开级配
'kai'ji'pei'li'qing'hun'he'liao 开级配沥青混合料
'kai'jia'guan'li 开架管理
'kai'jian 开间
'kai'jiao'luo'shuan 开脚螺栓
'kai'kou'bi 开口比
'kai'men'qi 开门器
'kai'pan 开盘
'kai'ping 开平
'kai'ping'ceng 开平层
'kai'qi'qiao 开启桥
'kai'shui'jian 开水间
'kai'tong 开通
'kai'wa 开挖
'kai'xuan'men 凯旋门
'kai'zhan'chang'du 开展长度
'kai'zhuang'dian'lan 铠装电缆
'kai'zhuang'qian'bao'dian'lan 铠装铅包电缆
'kan'ce 勘测
'kan'ce'gui'fan 勘测规范
'kan'ce'she'ji 勘测设计
'kan'cha 勘察
'kan'cha 勘查
'kan'cha'bao'gao 勘察报告
'kan'cha'dan'wei 勘察单位
'kan'chuang 槛窗
'kan'qiang 槛墙
'kan'shou'shi 看守室
'kan'tai 看台
'kang'ba 抗拔
'kang'ba'cheng'zai'li 抗拔承载力
'kang'ba'zhuang 抗拔桩
'kang'ba'zhuang'kang'fu 抗拔桩抗浮
'kang'ce'li 抗侧力
'kang'chong'qie 抗冲切
'kang'dong'xing 抗冻性
'kang'feng'zhi'wu 抗风植物
'kang'feng'zhu 抗风柱
'kang'fu 抗浮
'kang'fu'shi 抗腐蚀
'kang'fu'shui'wei 抗浮水位
'kang'fu'zhong'xin 康复中心
'kang'gan'rao'zhuang'zhi 抗干扰装置
'kang'gui 抗规
'kang'hua 抗滑
'kang'hua'biao'ceng 抗滑表层
'kang'hua'lu'mian 抗滑路面
'kang'hua'xi'shu 抗滑系数
'kang'hua'xing 抗滑性
'kang'hua'xing'neng 抗滑性能
'kang'hua'yi 抗滑移
'kang'hua'zhuang 抗滑桩
'kang'jian 抗剪
'kang'jian'qiang'du 抗剪强度
'kang'jian'qiang'du'shi'yan 抗剪强度试验
'kang'jin'jing 康金井
'kang'jing'dian 抗静电
'kang'jing'dian'zhuang'zhi 抗静电装置
'kang'la 抗拉
'kang'la'qiang'du 抗拉强度
'kang'la'qiang'du'jie'gou'xi'shu 抗拉强度结构系数
'kang'lie 抗裂
'kang'lie'du 抗裂度
'kang'lie'xing 抗裂性
'kang'niu 抗扭
'kang'niu'zhuan 抗扭转
'kang'qing'fu 抗倾覆
'kang'shen 抗渗
'kang'shui'ban 抗水板
'kang'wan 抗弯
'kang'wan'qiang'du 抗弯强度
'kang'wu'ran'zhi'wu 抗污染植物
'kang'xi'ling 康熙岭
'kang'ya 抗压
'kang'ya'qiang'du 抗压强度
'kang'ya'qiang'du'shi'jian 抗压强度试件
'kang'ya'qiang'du'shi'kuai 抗压强度试块
'kang'yan'xian 康延线
'kang'zhe 抗折
'kang'zhe'qiang'du 抗折强度
'kang'zhe'qiang'du'shi'jian 抗折强度试件
'kang'zhe'qiang'du'shi'kuai 抗折强度试块
'kang'zhe'shi'yan 抗折试验
'kang'zhen 抗震
'kang'zhen'deng'ji 抗震等级
'kang'zhen'gui'fan 抗震规范
'kang'zhen'jia'gu 抗震加固
'kang'zhen'jian'li'qiang 抗震剪力墙
'kang'zhen'jian'zhu 抗震建筑
'kang'zhen'jie'gou 抗震结构
'kang'zhen'qiang 抗震墙
'kang'zhen'she'ji 抗震设计
'kao'chuan'dun 靠船墩
'kao'qiang'fu'shou 靠墙扶手
'kao'qiang'fu'shou'tuo'jia 靠墙扶手托架
'kao'qiang'guan'zi'fu'shou 靠墙管子扶手
'kao'qiang'lou'ti 靠墙楼梯
'kao'xiang 烤箱
'ke'beng'xing 可泵性
'ke'bian'he'zai 可变荷载
'ke'bian'xin'xi'biao'zhi 可变信息标志
'ke'cao 刻槽
'ke'chai'shi'ge'duan 可拆式隔断
'ke'che'dan'ji 客车单机
'ke'da'xing 可达性
'ke'ding 壳顶
'ke'dong'xin'gui'zhe'cha 可动心轨辙叉
'ke'dong'yi'gui'zhe'cha 可动翼轨辙叉
'ke'fang 客房
'ke'fang'fu'wu 客房服务
'ke'fang'fu'wu'bu 客房服务部
'ke'guan'shi'huan're'qi 壳管式换热器
'ke'guang'qing'kuang 可光情况
'ke'han'xing 可焊性
'ke'hen'gang'jin 刻痕钢筋
'ke'hen'gang'si 刻痕钢丝
'ke'ji'chuang'xin 科技创新
'ke'ji'gong'ye'yuan'qu 科技工业园区
'ke'ji'guan 科技馆
'ke'jian'xing 可建性
'ke'ju'xing 可居性
'ke'kao'han'jie 可靠焊接
'ke'kao'xing 可靠性
'ke'ke 柯柯
'ke'li'ban 颗粒板
'ke'li'cai'liao 颗粒材料
'ke'li'fen'xi 颗粒分析
'ke'li'zu'cheng 颗粒组成
'ke'lin'si'zhu'shi 科林斯柱式
'ke'neng'tong'xing'neng'li 可能通行能力
'ke'piao'gai'chuo'ji 客票盖戳机
'ke'ping 柯坪
'ke'qu'nao'xiang'jiao'jie'tou 可曲挠橡胶接头
'ke'ran'qi'ti 可燃气体
'ke'ran'qi'ti'tan'ce'qi 可燃气体探测器
'ke'sai'yin'fen 可赛银粉
'ke'su 可塑
'ke'tan 柯坦
'ke'tiao'guai'zhou 可调拐肘
'ke'tiao'jie'deng'ju 可调节灯具
'ke'tiao'luo'shuan 可调螺栓
'ke'ting'jian'qi'ju'shi 客厅兼起居室
'ke'ting'sheng 可听声
'ke'tou'ji 磕头机
'ke'tu 客土
'ke'tu'pen'bo 客土喷播
'ke'tu'yi'zhi 客土移植
'ke'xin'jian'li 科信监理
'ke'xing'xing'yan'jiu 可行性研究
'ke'xing'xing'yan'jiu'bao'gao 可行性研究报告
'ke'xue'bao'hu'qu 科学保护区
'ke'xue'cheng 科学城
'ke'xue'gong'zuo'zhe 科学工作者
'ke'xue'ji'shu'wei'yuan'hui 科学技术委员会
'ke'xue'jian'zhu 科学建筑
'ke'xue'jing'guan'lun 科学景观论
'ke'xue'shi'yan 科学实验
'ke'xue'yuan'qu 科学园区
'ke'yan'yuan 科研院
'ke'yi'he 克一河
'ke'yun'lie'che 客运列车
'ke'yun'zhan 客运站
'ke'yun'zhuan'xian 客运专线
'ke'zhao'shi'shu 可照时数
'ken'bian 啃边
'ken'de'ji'mo'shi 肯德基模式
'keng'cao 坑槽
'keng'dao'kou 坑道口
'keng'tan 坑探
'kong'ban'song'feng 孔板送风
'kong'bi 孔壁
'kong'che'zhi'da'lie'che 空车直达列车
'kong'dao'wei'zhi 孔道位置
'kong'dao'ya'jiang 孔道压浆
'kong'di 孔底
'kong'di 空地
'kong'dong 孔洞
'kong'dou'qiang 空斗墙
'kong'fu'gang'chuang 空腹钢窗
'kong'fu'gang'liang 空腹钢梁
'kong'fu'gang'long'gu 空腹钢龙骨
'kong'fu'gong 空腹拱
'kong'fu'gong'qiao 空腹拱桥
'kong'fu'heng'jia 空腹桁架
'kong'fu'jin'shu'chuang 空腹金属窗
'kong'fu'jin'shu'fang'huo'men 空腹金属防火门
'kong'fu'shi 空腹式
'kong'fu'shi'gong'qiao 空腹式拱桥
'kong'gu 空鼓
'kong'gui 孔规
'kong'jia'gou 孔家沟
'kong'jian'gou'tu 空间构图
'kong'jian'gui'hua 空间规划
'kong'jian'liu'su 空间流速
'kong'jian'ping'jun'che'su 空间平均车速
'kong'jian'ping'jun'su'du 空间平均速度
'kong'jian'xi'sheng'ti 空间吸声体
'kong'jian'xu'qiu 空间需求
'kong'jian'zong'he 空间综合
'kong'jian'zu'cheng 空间组成
'kong'jing 孔径
'kong'kou 孔口
'kong'ling 空灵
'kong'long 孔垄
'kong'qi'chu'li'she'shi 空气处理设施
'kong'qi'fen'pei'xi'tong 空气分配系统
'kong'qi'guo'lv'qi 空气过滤器
'kong'qi'jia're'xi'tong 空气加热系统
'kong'qi'jia'shi'qi 空气加湿器
'kong'qi'jia'shi'she'bei 空气加湿设备
'kong'qi'jian'ceng 空气间层
'kong'qi'jie'jing'du 空气洁净度
'kong'qi'jing'hua 空气净化
'kong'qi'kai'guan 空气开关
'kong'qi'leng'que'ji'zu 空气冷却机组
'kong'qi'leng'que'pan'guan 空气冷却盘管
'kong'qi'lv'xin 空气滤芯
'kong'qi'shen'tou 空气渗透
'kong'qi'sheng 空气声
'kong'qi'tiao'ji 空气调剂
'kong'qi'wen'du 空气温度
'kong'qi'xi'tong 空气系统
'kong'tiao 空调
'kong'tiao'ban 空调板
'kong'tiao'guan'dao 空调管道
'kong'tiao'ji'fang 空调机房
'kong'tiao'ji'pai'feng'zhuang'zhi 空调及排风装置
'kong'tiao'ji'zu 空调机组
'kong'tiao'ning'jie'shui'guan 空调凝结水管
'kong'tiao'qi 空调器
'kong'tiao'ruan'zuo'pu'kuai 空调软座普快
'kong'tiao'ruan'zuo'te'kuai 空调软座特快
'kong'tiao'she'bei 空调设备
'kong'tiao'she'ji 空调设计
'kong'tiao'shi 空调室
'kong'tiao'song'feng'suan'zi 空调送风算子
'kong'tiao'xi'tong 空调系统
'kong'tiao'ying'zuo'pu'kuai 空调硬座普快
'kong'tiao'ying'zuo'te'kuai 空调硬座特快
'kong'tiao'zhao'ming'xi'tong 空调照明系统
'kong'wei 孔位
'kong'xi 孔隙
'kong'xi'bi 孔隙比
'kong'xi'lv 孔隙率
'kong'xi'lv 空隙率
'kong'xi'shui 孔隙水
'kong'xi'shui 空隙水
'kong'xin'ban 空心板
'kong'xin'di'ban 空心地板
'kong'xin'ge'qiang 空心隔墙
'kong'xin'kuai 空心块
'kong'xin'liu'jiao'kuai 空心六角块
'kong'xin'lou'ban 空心楼板
'kong'xin'qi'kuai 空心砌块
'kong'xin'qiang 空心墙
'kong'xin'qiao'dun 空心桥墩
'kong'xin'zhuan 空心砖
'kong'xin'zhuan'ge'qiang 空心砖隔墙
'kong'ya'ji 空压机
'kong'zhi'biao'gao 控制标高
'kong'zhi'ce'liang 控制测量
'kong'zhi'dian 控制点
'kong'zhi'dui'xiang 控制对象
'kong'zhi'fa'xin 控制阀芯
'kong'zhi'gui 控制柜
'kong'zhi'qi'ri'jian'deng'ji'biao 控制器日检登记表
'kong'zhi'tai 控制台
'kong'zhi'tai'dan'yuan 控制台单元
'kong'zhi'wang 控制网
'kong'zhi'xing'xiang'xi'gui'hua 控制性详细规划
'kong'zhi'zhuang 控制桩
'kou'ban'shi'kou'jian 扣板式扣件
'kou'gu'li 扣固力
'kou'hui 扣回
'kou'jian'kou'ya'li 扣件扣压力
'kou'jian'zuo'ye 扣件作业
'kou'qian 口前
'kou'qiang'yi'yuan 口腔医院
'kou'quan 口泉
'kou'quan'xian 口泉线
'kou'tou'shen'qing 口头申请
'kou'tou'zhi'ling 口头指令
'ku'che 库车
'ku'dou'er 库都尔
'ku'er'le 库尔勒
'ku'li'jing 苦李井
'kua'du 跨度
'kua'jing 跨径
'kua'xian 跨线
'kua'xian'qiao 跨线桥
'kua'zhong 跨中
'kua'zhong'duan'mian 跨中断面
'kua'zhong'jie'mian 跨中截面
'kua'zhong'nao'du 跨中挠度
'kua'zhong'wan'ju 跨中弯矩
'kua'zhong'zhi'dian 跨中支点
'kuai'can'guan 快餐馆
'kuai'che'dao 快车道
'kuai'dong'ji'dian'qi 快动继电器
'kuai'dong'te'xing 快动特性
'kuai'liao'lu'mian 块料路面
'kuai'liao'mian'ceng 块料面层
'kuai'shi 块石
'kuai'shi'ji'ceng 块石基层
'kuai'su'che'dao 快速车道
'kuai'su'dao'lu 快速道路
'kuai'su'dian'ti 快速电梯
'kuai'su'gen'jin 快速跟进
'kuai'su'guan'shi're'jiao'huan'qi 快速管式热交换器
'kuai'su'lu 快速路
'kuai'su'lv'ke'lie'che 快速旅客列车
'kuai'su'zhuan'zhe'ji 快速转辙机
'kuai'xi'ji'dian'qi 快吸继电器
'kuai'yun'huo'wu'lie'che 快运货物列车
'kuai'zhuang'guo'lu 快装锅炉
'kuai'zhuang'lv'di 块状绿地
'kuai'zi'bi 筷子笔
'kuan'gui'xian'lu 宽轨线路
'kuan'gui'zhen 宽轨枕
'kuan'gui'zhen'gui'dao 宽轨枕轨道
'kuan'hou'bi 宽厚比
'kuan'hun'ning'tu'gui'zhen 宽混凝土轨枕
'kuan'yin'mu 宽银幕
'kuan'yin'mu'dian'ying'yuan 宽银幕电影院
'kuan'zhai'bu'yi 宽窄不一
'kuang'biao'ru'chao 狂飚如潮
'kuang'di 旷地
'kuang'fen 矿粉
'kuang'gou 框构
'kuang'gou'qiao 框构桥
'kuang'jia 框架
'kuang'jia'gong'cheng 框架工程
'kuang'jia'han 框架涵
'kuang'jia'jian'zhu 框架建筑
'kuang'jia'jie'gou 框架结构
'kuang'jia'liang 框架梁
'kuang'jia'mu'qiang 框架幕墙
'kuang'jia'qiang'ban'jian'zhu 框架墙板建筑
'kuang'jia'zhu 框架柱
'kuang'jian 框剪
'kuang'jing 框景
'kuang'kan 框槛
'kuang'liao 矿料
'kuang'liao'ji'pei 矿料级配
'kuang'mian 矿棉
'kuang'mian'ban 矿棉板
'kuang'mian'xi'yin'ban 矿棉吸音板
'kuang'qu'tie'lu 矿区铁路
'kuang'shan'an'quan'sheng'chan 矿山安全生产
'kuang'shan'fa 矿山法
'kuang'tong 框筒
'kuang'tong'jie'gou 框筒结构
'kuang'tong'jie'gou'ti'xi 框筒结构体系
'kuang'ye'cheng'shi 矿业城市
'kuang'zha'dao'cha 矿渣道碴
'kuang'zha'gui'suan'yan'shui'ni 矿渣硅酸盐水泥
'kuang'zha'hun'ning'tu 矿渣混凝土
'kuang'zha'hun'ning'tu'dian'ceng 矿渣混凝土垫层
'kuang'zha'shui'ni 矿渣水泥
'kuang'zha'zhuan 矿渣砖
'kuang'zhi 框支
'kuang'zhi'jian'li'qiang 框支剪力墙
'kuang'zhi'liang 框支梁
'kuang'zhi'zhu 框支柱
'kui'dian 馈电
'kui'dian'dian'lan 馈电电缆
'kui'ge'duo'nian 睽隔多年
'kui'qi 魁岐
'kui'tun'dong 奎屯东
'kui'tun'xi 奎屯西
'kui'xian 馈线
'kun'du'lun'zhao 昆独仑召
'kun'du'miao 昆都庙
'kun'he'xian 昆河线
'kun'ju'kun'duan 昆局昆段
'kun'ming'bei 昆明北
'kun'ming'dong 昆明东
'kun'ming'nan 昆明南
'kun'ming'tie'lu'ju 昆明铁路局
'kun'ming'xi 昆明西
'kun'shan'shi 昆山石
'kun'yang'xian 昆阳线
'kun'yu'xian 昆玉线
'kun'za'lao'gu 捆扎牢固
'kuo'chu 扩初
'kuo'da'chu'bu'she'ji 扩大初步设计
'kuo'da'ji'ceng 扩大基层
'kuo'da'ji'chu 扩大基础
'kuo'di 扩底
'kuo'jian 扩建
'kuo'jian'gong'cheng 扩建工程
'kuo'kong 扩孔
'kuo'san'chang 扩散场
'kuo'san'guang 扩散光
'kuo'san'ju'li 扩散距离
'kuo'san'shi 扩散室
'kuo'san'ti 扩散体
'kuo'sheng'xi'tong 扩声系统
'kuo'ye'zhi'wu 阔叶植物
'kuo'yin'kong'zhi'shi 扩音控制室
'kuo'yin'xi'tong 扩音系统
'la'ba'xing'li'ti'jiao'cha 喇叭形立体交叉
'la'bai 拉白
'la'bin'xian 拉滨线
'la'chi 拉尺
'la'feng 蜡封
'la'feng'fa 蜡封法
'la'gan 拉杆
'la'gan'tian'xian 拉杆天线
'la'gou 拉沟
'la'han'liang 蜡含量
'la'he'qian'jin'ding 拉合千斤顶
'la'ji'chu'li 垃圾处理
'la'ji'chu'li'xi'tong 垃圾处理系统
'la'ji'dao 垃圾道
'la'ji'dou 垃圾斗
'la'ji'fen'hua'jian 垃圾焚化间
'la'ji'fen'hua'zhan 垃圾焚化站
'la'ji'jian 垃圾间
'la'ji'men 垃圾门
'la'ji'qing'yun 垃圾清运
'la'ji'shou'ji 垃圾收集
'la'ji'tong 垃圾桶
'la'ji'ya'shi'ji 垃圾压实机
'la'jie'jin 拉结筋
'la'jie'li 拉结力
'la'jin 拉筋
'la'li 拉力
'la'li'shi'yan 拉力试验
'la'lin 拉林
'la'ma'shan 喇嘛山
'la'mao 拉毛
'la'po 拉坡
'la'shen'shi'yan 拉伸试验
'la'shou 拉手
'la'si'wei'jia'si'zhan 拉斯维加斯展
'la'suo 拉索
'la'tong 拉通
'la'wan 拉弯
'la'xian 拉线
'la'xian'he 拉线盒
'la'xian'kai'guan 拉线开关
'la'ying'li 拉应力
'la'zha 拉鲊
'la'zi'he 砬子河
'lai'tuan 濑湍
'lai'wu'dong 莱芜东
'lai'wu'xi 莱芜西
'lai'zhou 来舟
'lan'ba 滥坝
'lan'ban 阑版
'lan'ban 栏板
'lan'ban 栏版
'lan'dang'ba 拦挡坝
'lan'dao 缆道
'lan'e 阑额
'lan'feng'sheng 缆风绳
'lan'gan 栏杆
'lan'gan'tan 栏杆滩
'lan'gang 兰岗
'lan'gui 缆轨
'lan'jia'tun 兰家屯
'lan'ju'lan'duan 兰局兰段
'lan'ling 兰岭
'lan'mo 兰磨
'lan'qing'qing'zang'xian 兰青青藏线
'lan'qiu'chang 篮球场
'lan'qiu'jia 篮球架
'lan'shi'qiang 拦石墙
'lan'shui'dai 拦水带
'lan'shui'geng 拦水梗
'lan'suo 缆索
'lan'suo'diao'zhuang 缆索吊装
'lan'suo'diao'zhuang'fa 缆索吊装法
'lan'suo'diao'zhuang'she'bei 缆索吊装设备
'lan'suo'shi'gong 缆索施工
'lan'suo'tie'lu 缆索铁路
'lan'tan 兰滩
'lan'xin'xian'xi'duan 兰新线西段
'lan'yan'tie'lu 蓝烟铁路
'lan'yan'xian 蓝烟线
'lan'yong'zhi'quan'zui 滥用职权罪
'lan'zhou'tie'dao'xue'yuan 兰州铁道学院
'lan'zhuang'zhong'zhi'qi 篮状种植器
'lang'he 浪河
'lang'qiang 廊墙
'lang'wei'shan 狼尾山
'lang'wo'pu 狼窝铺
'lang'xiang 朗乡
'lang'zhu'yuan 廊柱园
'lao'bao 老堡
'lao'dong'an'quan'yi'shi 劳动安全意识
'lao'dong'bao'hu 劳动保护
'lao'dong'bao'hu'ji'neng 劳动保护技能
'lao'dong'ding'yuan 劳动定员
'lao'dong'guan'li 劳动管理
'lao'dong'he'tong 劳动合同
'lao'dong'ping'heng 劳动平衡
'lao'dong'tun 劳动屯
'lao'fang 牢房
'lao'fu 老府
'lao'gu'gou 老古沟
'lao'guo'chang 老锅厂
'lao'ha'he 老哈河
'lao'he'kou'dong 老河口东
'lao'hu'chuang 老虎窗
'lao'hua 老化
'lao'hua'shi'yan'shi 老化实验室
'lao'lai 老莱
'lao'ling 老岭
'lao'nian'gong'yu 老年公寓
'lao'ping'ba 老坪坝
'lao'qiao 醪桥
'lao'ren'gong'yu 老人公寓
'lao'ren'yi'yuan 老人医院
'lao'ren'zhu'fang 老人住房
'lao'ren'zhu'zhai 老人住宅
'lao'song'ling 老松岭
'lao'tou'gou 老头沟
'lao'wang'dong 老王洞
'lao'ya'cheng 老鸦城
'lao'yan'fang 老檐枋
'lao'yan'heng 老檐桁
'lao'yang'hao 老羊壕
'lao'yi'er'xie 老伊尔灺
'lao'zuo'jiao'shi 劳作教室
'le'bu 乐埠
'le'dun 了墩
'le'guan'gu'ji 乐观估计
'le'jiao 勒脚
'le'ke'si'ji 勒克斯计
'le'nuo'te'er'shi'yuan'lin 勒诺特尔式园林
'le'ping 乐坪
'le'shan'cun 乐善村
'le'su'he 乐素河
'le'tu'yi 乐土驿
'le'wu 乐武
'le'yue 乐跃
'lei'ban 肋板
'lei'ban'tai 肋板台
'lei'bao 雷暴
'lei'bi'gu'suan 类比估算
'lei'da'ce'su'qi 雷达测速器
'lei'dian'bo'de'qin'ru 雷电波的侵入
'lei'dian'gan'rao 雷电干扰
'lei'gong'zhu 雷公柱
'lei'gu'gong 肋骨拱
'lei'ji'tong'ji'sheng'ji 累计统计声级
'lei'liang'lou'gai 肋梁楼盖
'lei'qiu'chang 垒球场
'lei'shi 肋式
'lei'zhu 肋柱
'leng'ba'di'tan'gang'si 冷拔低碳钢丝
'leng'ba'gang'si 冷拔钢丝
'leng'ba'gang'xian 冷拔钢线
'leng'ba'si 冷拔丝
'leng'ban 冷拌
'leng'ban'fa 冷拌法
'leng'ban'li'qing 冷拌沥青
'leng'cang'jian 冷藏间
'leng'cang'ku 冷藏库
'leng'di'zi'you 冷底子油
'leng'dong'beng 冷冻泵
'leng'dong'ji'chang 冷冻机厂
'leng'dong'ji'fang 冷冻机房
'leng'dong'ji'zu 冷冻机组
'leng'dong'jian 冷冻间
'leng'dun'ji 冷镦机
'leng'gong 棱拱
'leng'jia'gong 冷加工
'leng'jie'feng 冷接缝
'leng'jing 棱镜
'leng'jing'gan 棱镜杆
'leng'jing'tou 棱镜头
'leng'jing'zu 棱镜组
'leng'la 冷拉
'leng'la'che'jian 冷拉车间
'leng'la'gang'jin 冷拉钢筋
'leng'la'shi'yan 冷拉试验
'leng'liao 冷料
'leng'liao'cang 冷料仓
'leng'ning'kong'zhi 冷凝控制
'leng'pen 冷喷
'leng'pen'qi 冷喷漆
'leng'pu'fa 冷铺法
'leng'qiao 冷桥
'leng'que'beng 冷却泵
'leng'que'chi 冷却池
'leng'que'guan'dao'xi'tong 冷却管道系统
'leng'que'she'bei'xi'tong 冷却设备系统
'leng'que'shui'chi 冷却水池
'leng'que'shui'chu'li 冷却水处理
'leng'que'shui'wen'cha 冷却水温差
'leng'que'ta 冷却塔
'leng're'shui'xi'tong 冷热水系统
'leng'se 冷色
'leng'shui'guan 冷水管
'leng'shui'ji'zu 冷水机组
'leng'shui'jiang'dong 冷水江东
'leng'shui'shi'xi'tong 冷水式系统
'leng'wan 冷弯
'leng'wan'shi'yan 冷弯试验
'leng'wan'xing'neng 冷弯性能
'leng'ya'gang'ban 冷压钢板
'leng'zai'sheng 冷再生
'leng'zha 冷轧
'leng'zha'dai'lei 冷轧带肋
'leng'zha'gang'jin 冷轧钢筋
'li'ba'zhuang 里八庄
'li'ban 立板
'li'bao'ping 李保平
'li'cha'xian 醴茶线
'li'cheng 里程
'li'cheng'bei 里程碑
'li'cheng'bei'tu 里程碑图
'li'chi 立尺
'li'ci'dian'lu 励磁电路
'li'fa 力法
'li'fa'dian 理发店
'li'fang'hao'mi 立方毫米
'li'fang'li'mi 立方厘米
'li'fang'mi 立方米
'li'fen 沥粉
'li'gan 立杆
'li'guan'guan'jia 立管管夹
'li'guo'qiang 李国强
'li'guo'sheng 李国胜
'li'heng'zhong'zhi 篱恒种植
'li'hui'zhong 郦辉忠
'li'jia'dian 李家店
'li'jia'tun 李家屯
'li'jia'wan 李家湾
'li'jiao 立交
'li'jiao'qiao 立交桥
'li'jin 立筋
'li'jing 粒径
'li'ju 力矩
'li'la 里腊
'li'liao 砾料
'li'liao 粒料
'li'liao'bu 理疗部
'li'liao'shi 理疗室
'li'long 里弄
'li'mian 立面
'li'mian'tu 立面图
'li'ming'quan 李明全
'li'mo 立模
'li'mu'ban 立模板
'li'mu'dian 里木店
'li'pou'mian 立剖面
'li'qing 沥青
'li'qing'ban'he'ji 沥青拌和机
'li'qing'ban'huo'lou 沥青拌和楼
'li'qing'beng 沥青泵
'li'qing'bi'zhong 沥青比重
'li'qing'biao'chu 沥青表处
'li'qing'biao'hao 沥青标号
'li'qing'biao'mian'chu'zhi 沥青表面处治
'li'qing'bo'mo'jia're'shi'yan 沥青薄膜加热试验
'li'qing'chou'du 沥青稠度
'li'qing'da'sui'shi 沥青大碎石
'li'qing'dao'chuang 沥青道床
'li'qing'fang'chao'ceng 沥青防潮层
'li'qing'fang'shui'ceng 沥青防水层
'li'qing'feng 沥青缝
'li'qing'feng'ceng 沥青封层
'li'qing'gao 沥青膏
'li'qing'guan'jiang 沥青灌浆
'li'qing'guan'ru'shi 沥青贯入式
'li'qing'guan'ru'shi'lu'mian 沥青贯入式路面
'li'qing'guan'ru'sui'shi'lu'mian 沥青贯入碎石路面
'li'qing'han'shui'liang'shi'yan 沥青含水量试验
'li'qing'hun'he'liao 沥青混合料
'li'qing'hun'he'liao'ban'he'ji 沥青混合料拌和机
'li'qing'hun'he'liao'ban'huo'she'bei 沥青混合料拌和设备
'li'qing'hun'he'liao'chou'ti'yi 沥青混合料抽提仪
'li'qing'hun'he'liao'tan'pu'ji 沥青混合料摊铺机
'li'qing'hun'he'liao'yun'shu 沥青混合料运输
'li'qing'hun'he'liao'yun'shu'che 沥青混合料运输车
'li'qing'hun'ning'tu 沥青混凝土
'li'qing'hun'ning'tu'ban'he'ji 沥青混凝土拌和机
'li'qing'hun'ning'tu'ban'he'zhan 沥青混凝土拌合站
'li'qing'hun'ning'tu'ban'huo'she'bei 沥青混凝土拌和设备
'li'qing'hun'ning'tu'di'mian 沥青混凝土地面
'li'qing'hun'ning'tu'hun'he'liao 沥青混凝土混合料
'li'qing'hun'ning'tu'lu'mian 沥青混凝土路面
'li'qing'hun'ning'tu'mian'ceng 沥青混凝土面层
'li'qing'jia're'qi 沥青加热器
'li'qing'jie'he'liao 沥青结合料
'li'qing'la'han'liang'shi'yan 沥青蜡含量试验
'li'qing'lu 沥青路
'li'qing'lu'mian 沥青路面
'li'qing'ma'ti'zhi 沥青马蹄脂
'li'qing'ma'ti'zhi 沥青玛蹄脂
'li'qing'mi'du 沥青密度
'li'qing'mi'du'yu'xiang'dui'mi'du'shi'yan 沥青密度与相对密度试验
'li'qing'mian'ceng 沥青面层
'li'qing'nian'du'yi 沥青粘度仪
'li'qing'qi 沥青漆
'li'qing'qu'yang'fa 沥青取样法
'li'qing'rong'jie'du'shi'yan 沥青溶解度试验
'li'qing'ru'ye 沥青乳液
'li'qing'ruan'hua'dian 沥青软化点
'li'qing'ruan'hua'dian'shi'yan 沥青软化点试验
'li'qing'ruan'hua'dian'yi 沥青软化点仪
'li'qing'sa'bu'che 沥青撒布车
'li'qing'sa'bu'che 沥青洒布车
'li'qing'sa'bu'ji 沥青撒布机
'li'qing'sa'bu'ji 沥青洒布机
'li'qing'sha 沥青砂
'li'qing'shan'dian 沥青闪点
'li'qing'shan'dian'yu'ran'dian'shi'yan 沥青闪点与燃点试验
'li'qing'shi 沥青室
'li'qing'shi'yang'zhun'bei'fang'fa 沥青试样准备方法
'li'qing'sui'shi 沥青碎石
'li'qing'sui'shi'hun'he'liao 沥青碎石混合料
'li'qing'sui'shi'lu'mian 沥青碎石路面
'li'qing'tan'pu 沥青摊铺
'li'qing'tong 沥青砼
'li'qing'tou'ceng 沥青透层
'li'qing'tu'ceng 沥青涂层
'li'qing'wen'ding'sui'shi'hun'he'liao 沥青稳定碎石混合料
'li'qing'wen'ding'sui'shi'ji'ceng 沥青稳定碎石基层
'li'qing'xi'jiao'jie'ji 沥青系胶结剂
'li'qing'xuan'zhuan'bo'mo'jia're'shi'yan 沥青旋转薄膜加热试验
'li'qing'yan'du 沥青延度
'li'qing'yan'du'shi'yan 沥青延度试验
