'a'ben'da'zuo 阿苯哒唑
'yi'peng'wan 乙硼烷
'yi'pin'song 一品松
'yi'po'xi'long'lan 依泼西隆蓝
'yi'qing'niao'suan 异氰脲酸
'yi'qing'suan 异氰酸
'yi'qing'suan'ben'zhi 异氰酸苯酯
'yi'qing'suan'bing'zhi 异氰酸丙酯
'yi'qing'suan'ding'zhi 异氰酸丁酯
'yi'qing'suan'huan'ji'zhi 异氰酸环己酯
'yi'qing'suan'jia'zhi 异氰酸甲酯
'yi'qing'suan'lv'ben'zhi 异氰酸氯苯酯
'yi'qing'suan'nai'zhi 异氰酸萘酯
'yi'qing'suan'shi'ba'zhi 异氰酸十八酯
'yi'qing'suan'xiu'ben'zhi 异氰酸溴苯酯
'yi'qing'suan'yi'zhi 异氰酸乙酯
'yi'qing'suan'zheng'bing'zhi 异氰酸正丙酯
'yi'qing'suan'zheng'ding'zhi 异氰酸正丁酯
'yi'qing'suan'zheng'nei'zhi 异氰酸正内酯
'yi'qing'suan'zhi 异氰酸酯
'yi'quan 乙醛
'yi'quan'suan 乙醛酸
'yi'quan'suan'ding'zhi 乙醛酸丁酯
'yi'quan'suan'jia'zhi 乙醛酸甲酯
'yi'quan'suan'na 乙醛酸钠
'yi'quan'suan'shui'rong'ye 乙醛酸水溶液
'yi'quan'suan'yi'zhi 乙醛酸乙酯
'yi'quan'wo 乙醛肟
'yi'que'ben 乙炔苯
'yi'que'ding'chun 乙炔丁醇
'yi'que'er'suo'suan 乙炔二羧酸
'yi'que'gao'tong 乙炔睾酮
'yi'que'hua'na 乙炔化钠
'yi'que'ji 乙炔基
'yi'que'ji'bi'ding 乙炔基吡啶
'yi'que'ji'ci'er'chun 乙炔基雌二醇
'yi'que'ji'huan'wu'chun 乙炔基环戊醇
'yi'que'ji'jia'chun 乙炔基甲醇
'yi'que'lei'ju'he'wu 乙炔类聚合物
'yi'que'niao 乙炔脲
'yi'que'tan'hei 乙炔碳黑
'yi'ren'suan 异壬酸
'yi'ren'xian'lv 异壬酰氯
'yi'rong'xing'hua'he'wu 易溶性化合物
'yi'sai'ang 益赛昂
'yi'shan'li'chun 异山梨醇
'yi'shu'xing 依数性
'yi'shu'you 艺术釉
'yi'shui'liu'suan'tong 一水硫酸铜
'yi'shui'ning'meng'suan 一水柠檬酸
'yi'shui'san'lv'hua'yi 一水三氯化铱
'yi'si'ka'he'ji 依斯卡合剂
'yi'si'ming'lan 依思明蓝
'yi'suan 乙酸
'yi'suan'an 乙酸铵
'yi'suan'ba 乙酸钯
'yi'suan'ben'ji'yi'zhi 乙酸苯基乙酯
'yi'suan'ben'zhi 乙酸苯酯
'yi'suan'bian'zhi 乙酸苄酯
'yi'suan'bing'pian'zhi 乙酸冰片酯
'yi'suan'bing'zhi 乙酸丙酯
'yi'suan'bo'he'zhi 乙酸薄荷酯
'yi'suan'di'er'ding'zhi 乙酸第二丁酯
'yi'suan'di'er'ji'zhi 乙酸第二己酯
'yi'suan'di'san'ding'zhi 乙酸第三丁酯
'yi'suan'ding'zhi 乙酸丁酯
'yi'suan'fu'pin'hong 乙酸副品红
'yi'suan'gan 乙酸酐
'yi'suan'gong 乙酸汞
'yi'suan'gu 乙酸钴
'yi'suan'gua 乙酸胍
'yi'suan'huan'ji'zhi 乙酸环己酯
'yi'suan'ji'zhi 乙酸己酯
'yi'suan'jia 乙酸钾
'yi'suan'jia'qiang'yun'tong 乙酸甲羟孕酮
'yi'suan'jia'zhi 蚁酸甲酯
'yi'suan'jia'zhi 乙酸甲酯
'yi'suan'jian'jia'ben'zhi 乙酸间甲苯酯
'yi'suan'kang'zhi 乙酸糠酯
'yi'suan'ke'di'song 乙酸可的松
'yi'suan'li 乙酸锂
'yi'suan'li'na'chun'zhi 乙酸里哪醇酯
'yi'suan'lv 乙酸铝
'yi'suan'meng 乙酸锰
'yi'suan'na 乙酸钠
'yi'suan'nai'fen 乙酸萘酚
'yi'suan'nai'zhi 乙酸萘酯
'yi'suan'nao'fei'tai 乙酸脑啡肽
'yi'suan'nie 乙酸镍
'yi'suan'pin'hong 乙酸品红
'yi'suan'qian'shi'zhi 乙酸铅试纸
'yi'suan'rong'ye 乙酸溶液
'yi'suan'rou'gui'zhi 乙酸肉桂酯
'yi'suan'san'ben'ji'xi 乙酸三苯基锡
'yi'suan'shi 乙酸铈
'yi'suan'shi'qing'nai'zhi 乙酸十氢萘酯
'yi'suan'shu'ding'zhi 乙酸叔丁酯
'yi'suan'shuang'yang'you 乙酸双氧铀
'yi'suan'ta 乙酸铊
'yi'suan'tie'pin'zhi 乙酸萜品酯
'yi'suan'wei'sheng'su 乙酸维生素
'yi'suan'wu'zhi 乙酸戊酯
'yi'suan'xi'bing'zhi 乙酸烯丙酯
'yi'suan'xiao'ji'ben'zhi 乙酸硝基苯酯
'yi'suan'xin 乙酸锌
'yi'suan'xin'zhi 乙酸辛酯
'yi'suan'ya'gong 乙酸亚汞
'yi'suan'yi 乙酸钇
'yi'suan'yi'bing'xi'zhi 乙酸异丙烯酯
'yi'suan'yi'bing'zhi 乙酸异丙酯
'yi'suan'yi'ding'zhi 乙酸异丁酯
'yi'suan'yi'mi 乙酸乙脒
'yi'suan'yi'wu'zhi 乙酸异戊酯
'yi'suan'yi'zhi 蚁酸乙酯
'yi'suan'yi'zhi 乙酸乙酯
'yi'suan'yin'duo'fen'zhi 乙酸吲哚酚酯
'yi'suan'you'xian'xin 乙酸铀酰锌
'yi'suan'yun'xi'chun'tong 乙酸孕烯醇酮
'yi'suan'zheng'bing'zhi 蚁酸正丙酯
'yi'suan'zheng'bing'zhi 乙酸正丙酯
'yi'suan'zheng'ding'zhi 蚁酸正丁酯
'yi'suan'zheng'ding'zhi 乙酸正丁酯
'yi'suan'zheng'wu'zhi 乙酸正戊酯
'yi'suan'zhong'ding'zhi 乙酸仲丁酯
'yi'suan'zhong'xin'zhi 乙酸仲辛酯
'yi'suo'er'bing'er'chun 一缩二丙二醇
'yi'suo'er'gan'you 一缩二甘油
'yi'suo'er'yi'chun'suan 一缩二乙醇酸
'yi'suo'quan 乙缩醛
'yi'tai'mei'niu'fei 抑肽酶牛肺
'yi'wei'nai'jia'mi 乙位萘甲醚
'yi'wei'nai'yi'mi 乙位萘乙醚
'yi'wei'qu'dai 移位取代
'yi'wen'si'lan 伊文思蓝
'yi'wen'si'lan 依文思蓝
'yi'wu'an 异戊胺
'yi'wu'chun 异戊醇
'yi'wu'er'xi 异戊二烯
'yi'wu'ji 异戊基
'yi'wu'ji'bian'ji'mi 异戊基苄基醚
'yi'wu'ji'lv 异戊基氯
'yi'wu'jian'er'xi 异戊间二烯
'yi'wu'quan 异戊醛
'yi'wu'suan 异戊酸
'yi'wu'suan'bian'zhi 异戊酸苄酯
'yi'wu'suan'ding'zhi 异戊酸丁酯
'yi'wu'suan'yi'ding'zhi 异戊酸异丁酯
'yi'wu'suan'yi'wu'zhi 异戊酸异戊酯
'yi'wu'suan'yi'zhi 异戊酸乙酯
'yi'wu'tong 乙戊酮
'yi'wu'wan 异戊烷
'yi'wu'xian'lv 异戊酰氯
'yi'wu'xiu 异戊溴
'yi'xi 乙烯
'yi'xi'er'ma'lin 乙烯二吗啉
'yi'xi'er'yang'sai'fen 乙烯二氧噻酚
'yi'xi'er'yang'sai'fen 乙烯二氧噻吩
'yi'xi'feng 乙烯砜
'yi'xi'huan'ji'xi 乙烯环己烯
'yi'xi'ji 乙烯基
'yi'xi'ji'er'mao'tie 乙烯基二茂铁
'yi'xi'ji'huang'suan'na 乙烯基磺酸钠
'yi'xi'ji'jia'ben 乙烯基甲苯
'yi'xi'ji'jia'ji'tong 乙烯基甲基酮
'yi'xi'ji'jia'mi 乙烯基甲醚
'yi'xi'ji'san'lv'gui'wan 乙烯基三氯硅烷
'yi'xi'ji'san'lv'xi'wan 乙烯基三氯矽烷
'yi'xi'ji'xiu 乙烯基溴
'yi'xi'jia'ben 乙烯甲苯
'yi'xi'jia'ji'jia'chun 乙醯甲基甲醇
'yi'xi'lv 乙醯氯
'yi'xi'lv'yi'ji'mi 乙烯氯乙基醚
'yi'xi'tong 乙烯酮
'yi'xian'an 乙酰胺
'yi'xian'an'ji 乙酰氨基
'yi'xian'an'ji'ben'an 乙酰氨基苯胺
'yi'xian'an'ji'fen 乙酰氨基酚
'yi'xian'an'ji'pu'tang 乙酰氨基葡糖
'yi'xian'an'pei'yang'ji 乙酰胺培养基
'yi'xian'an'qiong'zhi 乙酰胺琼脂
'yi'xian'an'shen 乙酰胺胂
'yi'xian'bai'an'suan 乙酰白氨酸
'yi'xian'ban'ru'tang'an 乙酰半乳糖胺
'yi'xian'bao'bi'suan 乙酰胞壁酸
'yi'xian'ben'an 乙酰苯胺
'yi'xian'ben'bing'an'suan 乙酰苯丙氨酸
'yi'xian'ben'jing 乙酰苯肼
'yi'xian'bi'qin 乙酰吡嗪
'yi'xian'bing'an'suan 乙酰丙氨酸
'yi'xian'bing'suan 乙酰丙酸
'yi'xian'bing'suan'gai 乙酰丙酸钙
'yi'xian'bing'suan'yi'zhi 乙酰丙酸乙酯
'yi'xian'bing'tong 乙酰丙酮
'yi'xian'bing'tong'fan 乙酰丙酮钒
'yi'xian'bing'tong'gao'yin 乙酰丙酮高铟
'yi'xian'bing'tong'ge 乙酰丙酮铬
'yi'xian'bing'tong'gu 乙酰丙酮钴
'yi'xian'bing'tong'lv 乙酰丙酮铝
'yi'xian'bing'tong'meng 乙酰丙酮锰
'yi'xian'bing'tong'nie 乙酰丙酮镍
'yi'xian'bing'tong'pi 乙酰丙酮铍
'yi'xian'bing'tong'shi 乙酰丙酮铈
'yi'xian'bing'tong'suan'na 乙酰丙酮酸钠
'yi'xian'bing'tong'suan'tong 乙酰丙酮酸铜
'yi'xian'bing'tong'tai 乙酰丙酮钛
'yi'xian'bing'tong'tie 乙酰丙酮铁
'yi'xian'bing'tong'ya'gu 乙酰丙酮亚钴
'yi'xian'bing'tong'ya'nie 乙酰丙酮亚镍
'yi'xian'dan'jian'zhi'mei 乙酰胆碱酯酶
'yi'xian'dian 乙酰碘
'yi'xian'ding'nei'zhi 乙酰丁内酯
'yi'xian'ding'xiang'tong 乙酰丁香酮
'yi'xian'dui'ben'er'an 乙酰对苯二胺
'yi'xian'er'ben'an 乙酰二苯胺
'yi'xian'gan'an'suan 乙酰甘氨酸
'yi'xian'ge'an'suan 乙酰铬氨酸
'yi'xian'gu'an'suan 乙酰谷氨酸
'yi'xian'gu'an'xian'an 乙酰谷氨酰胺
'yi'xian'gu'guang'gan'tai 乙酰谷胱甘肽
'yi'xian'huang'an 乙酰磺胺
'yi'xian'huang'an'suan'jia 乙酰磺胺酸钾
'yi'xian'ji 乙酰基
'yi'xian'ji'an 乙酰基胺
'yi'xian'ji'ben'fen 乙酰基苯酚
'yi'xian'ji'ben'jia'suan 乙酰基苯甲酸
'yi'xian'ji'ben'peng'suan 乙酰基苯硼酸
'yi'xian'ji'ding'nei'zhi 乙酰基丁内酯
'yi'xian'ji'er'mao'tie 乙酰基二茂铁
'yi'xian'ji'fen 乙酰基酚
'yi'xian'ji'fen'sai'qin 乙酰基吩噻嗪
'yi'xian'ji'gan'an'suan 乙酰基甘氨酸
'yi'xian'ji'huan'ji'tong 乙酰基环己酮
'yi'xian'ji'huan'ji'wan 乙酰基环己烷
'yi'xian'ji'jia'chun 乙酰基甲醇
'yi'xian'ji'jin'gang'wan 乙酰基金刚烷
'yi'xian'ji'mi'zuo 乙酰基咪唑
'yi'xian'ji'qing'mei'an 乙酰基青霉胺
'yi'xian'ji'tai 乙酰肌肽
'yi'xian'ji'yi'chun 乙酰基乙醇
'yi'xian'jin'gang'an 乙酰金钢铵
'yi'xian'jin'gang'an 乙酰金刚胺
'yi'xian'jing'an'suan 乙酰精氨酸
'yi'xian'lao'an'suan 乙酰酪氨酸
'yi'xian'lin'suan 乙酰磷酸
'yi'xian'liu'niao 乙酰硫脲
'yi'xian'lv 乙酰氯
'yi'xian'mi'zuo 乙酰咪唑
'yi'xian'nai'an 乙酰萘胺
'yi'xian'pu'tao'tang'an 乙酰葡萄糖胺
'yi'xian'qiang'se'an 乙酰羟色胺
'yi'xian'sai'fen 乙酰噻吩
'yi'xian'se'an'xian'an 乙酰色氨酰胺
'yi'xian'shui'yang'xian'an 乙酰水杨酰胺
'yi'xian'si'an'suan 乙酰丝氨酸
'yi'xian'suan 乙酰酸
'yi'xian'ti'ben'an 乙酰替苯胺
'yi'xian'xie'an'suan 乙酰缬氨酸
'yi'xian'xiu'dai'pu'tang 乙酰溴代葡糖
'yi'xian'ya'shen'suan'tong 乙酰亚砷酸铜
'yi'xian'yang'ji 乙酰氧基
'yi'xian'yang'ji'yi'suan 乙酰氧基乙酸
'yi'xian'yi'chun'an 乙酰乙醇胺
'yi'xian'yi'suan'jia'zhi 乙酰乙酸甲酯
'yi'xian'yi'suan'yi'zhi 乙酰乙酸乙酯
'yi'xian'yi'xian'ben'an 乙酰乙酰苯胺
'yi'xian'yin'duo 乙酰吲哚
'yi'xian'zheng'bing'chun 乙酰正丙醇
'yi'xian'zu'an'suan 乙酰组氨酸
'yi'xian'zuo'an 乙酰唑胺
'yi'xiang'cao'quan 异香草醛
'yi'xiao'zheng'fa'qi 一效蒸发器
'yi'xie'an'suan 异缬氨酸
'yi'xin'chun 异辛醇
'yi'xin'suan 乙辛酸
'yi'xin'suan 异辛酸
'yi'xin'suan'gai 异辛酸钙
'yi'xin'suan'gu 异辛酸钴
'yi'xin'suan'jia 异辛酸钾
'yi'xin'suan'meng 异辛酸锰
'yi'xin'suan'na 异辛酸钠
'yi'xin'suan'qian 异辛酸铅
'yi'xin'suan'xi'tu 异辛酸稀土
'yi'xin'suan'xin 异辛酸锌
'yi'xin'suan'ya'xi 异辛酸亚锡
'yi'xin'wan 异辛烷
'yi'xin'xi 异辛烯
'yi'xin'yang'ji'bing'an 异辛氧基丙胺
'yi'xiu'dai'yi'suan 一溴代乙酸
'yi'xiu'er'lv'jia'wan 一溴二氯甲烷
'yi'xiu'hua'gong 一溴化汞
'yi'xiu'hua'ta 一溴化铊
'yi'xiu'san'fu'yi'wan 一溴三氟乙烷
'yi'ya'an 乙亚胺
'yi'ya'bing'ji'bing'tong 异亚丙基丙酮
'yi'ya'xiao'ji'bing'tong 异亚硝基丙酮
'yi'yan'jing 异菸肼
'yi'yan'jing 异烟肼
'yi'yan'suan 异烟酸
'yi'yan'suan'lai'an'suan 一盐酸赖氨酸
'yi'yan'suan'niao'an'suan 一盐酸鸟氨酸
'yi'yan'suan'yi'zhi 异烟酸乙酯
'yi'yan'suan'zu'an'suan 一盐酸组氨酸
'yi'yan'xian'an 异烟酰胺
'yi'yan'xian'jing 异烟酰肼
'yi'yang'hua'dan 一氧化氮
'yi'yang'hua'er'dan 一氧化二氮
'yi'yang'hua'er'fu 一氧化二氟
'yi'yang'hua'er'lv 一氧化二氯
'yi'yang'hua'er'qing 一氧化二氢
'yi'yang'hua'er'tan 一氧化二碳
'yi'yang'hua'gong 一氧化汞
'yi'yang'hua'gu 一氧化钴
'yi'yang'hua'gui 一氧化硅
'yi'yang'hua'na 一氧化钠
'yi'yang'hua'qian 一氧化铅
'yi'yang'hua'ta 一氧化铊
'yi'yang'hua'tai 一氧化钛
'yi'yang'hua'tan 一氧化碳
'yi'yang'hua'xi 一氧化锡
'yi'yang'ji'ben'ji'niao 乙氧基苯基脲
'yi'yang'ji'ben'jia'jing 乙氧基苯甲腈
'yi'yang'ji'ben'jia'quan 乙氧基苯甲醛
'yi'yang'ji'ben'peng'suan 乙氧基苯硼酸
'yi'yang'ji'bing'an 乙氧基丙胺
'yi'yang'ji'bing'suan 乙氧基丙酸
'yi'yang'ji'bing'xi 乙氧基丙烯
'yi'yang'ji'huan'ji'tong 乙氧基环己酮
'yi'yang'ji'huan'yi'xi 乙氧基环乙烯
'yi'yang'ji'huang'chi'jing 乙氧基黄叱精
'yi'yang'ji'kui'lin 乙氧基喹啉
'yi'yang'ji'pai'qin 乙氧基哌嗪
'yi'yang'ji'ya'ta 乙氧基亚铊
'yi'yang'ji'yi'an 乙氧基乙胺
'yi'yang'ji'yi'ji'lv 乙氧基乙基氯
'yi'yang'ji'yi'ji'xiu 乙氧基乙基溴
'yi'yang'ji'yi'suan 乙氧基乙酸
'yi'yao'hua'xue 医药化学
'yi'yi'an'yan'suan'yan 一乙胺盐酸盐
'yi'yi'suan'gan'you'zhi 一乙酸甘油酯
'yi'yi'suan'lv 一乙酸铝
'yi'ying'zhi'suan 异硬脂酸
'yi'yong'jiu'jing 医用酒精
'yi'yuan'huang'suan'jia 乙原磺酸钾
'yi'yuan'jian 一元碱
'yi'yuan'qiang'suan 一元强酸
'yi'yuan'suan 一元酸
'yi'yuan'tan'suan'jia 乙原碳酸钾
'yi'zhi'wu'chun 异植物醇
'yi'zhi'xiao'ying 抑制效应
'yin'an'rong'ye 银氨溶液
'yin'biao'zhun'rong'ye 银标准溶液
'yin'bing'pi 茚并芘
'yin'bu 银布
'yin'chuang 阴床
'yin'chun 茚醇
'yin'da'pa'an 吲哒帕胺
'yin'dan'shi'lin'lan 阴丹士林兰
'yin'dao'dian'jiao 银导电胶
'yin'du'lin 印度林
'yin'du'lin'chun'rong 印度林醇溶
'yin'du'lin'shui'rong 印度林水溶
'yin'duo 吲哚
'yin'duo'bing'suan 吲哚丙酸
'yin'duo'bing'xi'suan 吲哚丙烯酸
'yin'duo'ding'suan 吲哚丁酸
'yin'duo'ding'suan'jia'yan 吲哚丁酸钾盐
'yin'duo'jia'chun 吲哚甲醇
'yin'duo'jia'ji'bing'wan 吲哚甲基丙烷
'yin'duo'jia'quan 吲哚甲醛
'yin'duo'jia'suan 吲哚甲酸
'yin'duo'kun 吲哚醌
'yin'duo'kun'wo 吲哚醌肟
'yin'duo'lin 吲哚啉
'yin'duo'lin'suo'suan 吲哚啉羧酸
'yin'duo'pei'yang'ji 吲哚培养基
'yin'duo'suo'suan 吲哚羧酸
'yin'duo'suo'suan'yi'zhi 吲哚羧酸乙酯
'yin'duo'xin'an 吲哚心安
'yin'duo'yi'jing 吲哚乙腈
'yin'duo'yi'suan 吲哚乙酸
'yin'duo'yi'xian'an 吲哚乙酰胺
'yin'er'tong 茚二酮
'yin'fa'ji 引发剂
'yin'fen'dao'dian'jiao 银粉导电胶
'yin'ge'he'jin 银镉合金
'yin'gong'he'jin 银汞合金
'yin'hai'mian 银海棉
'yin'ji'chan'wu 阴极产物
'yin'ji'ji'hua 阴极极化
'yin'ji'she'xian'ji'pu'yi 阴极射线极谱仪
'yin'jing'fan'ying 银镜反应
'yin'kuai 铟块
'yin'li 铟粒
'yin'li 银粒
'yin'li'zi 阴离子
'yin'li'zi'ru'ye 阴离子乳液
'yin'li'zi'suan 阴离子酸
'yin'man 茚满
'yin'man'tong 茚满酮
'yin'meng'he'jin 银锰合金
'yin'pian 银片
'yin'pin'jian 隐品碱
'yin'qing'hua'jia 银氰化钾
'yin'rong 银绒
'yin'san'tong 茚三酮
'yin'shi'ji 银试剂
'yin'shi'mian 银石棉
'yin'shi'zhi 银试纸
'yin'shu'zhi 阴树脂
'yin'si 铟丝
'yin'tong 茚酮
'yin'tong 吲酮
'yin'tong'wo 茚酮肟
'yin'ya'guan 引压管
'yin'yang'er'qi 阴阳二气
'yin'yang'zhuan'zi 阴阳转子
'yin'zhi'dao'dian'jiao 银质导电胶
'yin'zuo 吲唑
'yin'zuo'suo'suan 吲唑羧酸
'ying'bian'ying'hua 应变硬化
'ying'cao'huang 樱草黄
'ying'chong'guang'su 荧虫光素
'ying'du'biao'zhun'rong'ye 硬度标准溶液
'ying'en 荧蒽
'ying'guang'biao'zhun'wu 荧光标准物
'ying'guang'bo'ceng'ban 荧光薄层板
'ying'guang'chan'e 荧光产额
'ying'guang'chi 荧光尺
'ying'guang'deng'cheng 荧光灯橙
'ying'guang'deng'cheng 萤光灯橙
'ying'guang'jia'shi'ji 荧光镓试剂
'ying'guang'ran'liao 荧光染料
'ying'guang'sheng 荧光生
'ying'guang'su'na'yan 荧光素钠盐
'ying'guang'tao'hong 荧光桃红
'ying'guang'zhi'shi'ji 荧光指示剂
'ying'hua'you 硬化油
'ying'jie'guan 应接管
'ying'li'zhi'bai 应力致白
'ying'pao'ju'mi 硬泡聚醚
'ying'shi 萤石
'ying'su'jian 罂粟碱
'ying'tao'hong'se'su 樱桃红色素
'ying'tou'fa 迎头法
'ying'xia'huang'er'li'yan 荧虾黄二锂盐
'ying'yang'hun'he'ji 营养混合剂
'ying'yang'pei'yang'ji 营养培养基
'ying'yang'qiong'zhi 营养琼脂
'ying'yang'rou'tang 营养肉汤
'ying'zhi'bo'li'guan 硬质玻璃管
'ying'zhi'suan 硬脂酸
'ying'zhi'suan'an 硬脂酸铵
'ying'zhi'suan'bei 硬脂酸钡
'ying'zhi'suan'ding'zhi 硬脂酸丁酯
'ying'zhi'suan'gai 硬脂酸钙
'ying'zhi'suan'ge 硬脂酸镉
'ying'zhi'suan'jia 硬脂酸钾
'ying'zhi'suan'jia'zhi 硬脂酸甲酯
'ying'zhi'suan'li 硬脂酸锂
'ying'zhi'suan'lv 硬脂酸铝
'ying'zhi'suan'mei 硬脂酸镁
'ying'zhi'suan'meng 硬脂酸锰
'ying'zhi'suan'na 硬脂酸钠
'ying'zhi'suan'nai'zhi 硬脂酸萘酯
'ying'zhi'suan'qian 硬脂酸铅
'ying'zhi'suan'shi 硬脂酸铈
'ying'zhi'suan'shuang'lv 硬脂酸双铝
'ying'zhi'suan'tie 硬脂酸铁
'ying'zhi'suan'tong 硬脂酸铜
'ying'zhi'suan'xian'an 硬脂酸酰胺
'ying'zhi'suan'xin 硬脂酸锌
'ying'zhi'suan'yi'zhi 硬脂酸乙酯
'ying'zhi'xian'an 硬脂酰胺
'ying'zhi'xian'lv 硬脂酰氯
'ying'zhi'xian'ru'suan'gai 硬脂酰乳酸钙
'ying'zhuang'wei'shu'mo'xing 缨状微束模型
'yong'dong'dian'shi 泳动电势
'yong'jiu'ou'ji'ju 永久偶极矩
'yong'jiu'zao'hong 永久枣红
'yong'ting'zhong'dian 永停终点
'you'an 油胺
'you'ba'la'er 优巴拉尔
'you'dao'fan'ying 诱导反应
'you'dao'fen'jie 诱导分解
'you'dao'xiao'ying 诱导效应
'you'di'xia'fang'kong'cao 油地下放空槽
'you'fen 油分
'you'hua'dan'ti 釉化担体
'you'ji'ban'dao'ti 有机半导体
'you'ji'chen'dian'ji 有机沉淀剂
'you'ji'gui'ning'jiao 有机硅凝胶
'you'ji'gui'tuo'mo'ji 有机硅脱模剂
'you'ji'gui'zeng'shui'ji 有机硅憎水剂
'you'ji'na'yan 有机钠盐
'you'ji'shi'ji 有机试剂
'you'ji'xi'cui'hua'ji 有机锡催化剂
'you'ji'zao'tu 有机皂土
'you'lei'shuai'bian'xi 铀镭衰变系
'you'li'ji 游离基
'you'li'tai 游离态
'you'mo'shu'zhi 油墨树脂
'you'nong'suo'wu 铀浓缩物
'you'rong'hei 油溶黑
'you'rong'lan 油溶蓝
'you'rong'lv 油溶绿
'you'shui'lv'hua'na 有水氯化钠
'you'suan'an 油酸铵
'you'suan'dan'zai'chun'zhi 油酸胆甾醇酯
'you'suan'ding'zhi 油酸丁酯
'you'suan'gai 油酸钙
'you'suan'gan 油酸酐
'you'suan'gan'you'zhi 油酸甘油酯
'you'suan'ge 油酸镉
'you'suan'gu 油酸钴
'you'suan'jia 油酸钾
'you'suan'jia'zhi 油酸甲酯
'you'suan'lv 油酸铝
'you'suan'mei 油酸镁
'you'suan'na 铀酸钠
'you'suan'na 油酸钠
'you'suan'qian 油酸铅
'you'suan'san'yi'chun'an 油酸三乙醇胺
'you'suan'tong 油酸铜
'you'suan'xian'an 油酸酰胺
'you'suan'xin 油酸锌
'you'suan'yi'zhi 油酸乙酯
'you'wu'zhi 由物质
'you'xian 铀酰
'you'xian'lv 油酰氯
'you'xiao'shu'zi 有效数字
'you'xu'wu'xu'xiang'zhuan'bian 有序无序相转变
'you'yi'zong 优蚁腙
'you'yuan'zhong'zi'tan'xun'fa 有源中子探询法
'yu'chuang'chun 愈创醇
'yu'chuang'mu'ao 愈创木奥
'yu'chuang'mu'fen 愈创木粉
'yu'chuang'mu'jiao 愈创木胶
'yu'jiao'hua'dian'fen 预胶化淀粉
'yu'ju'he 预聚合
'yu'mi'su 玉米素
'yu'teng'jing 鱼藤精
'yu'teng'tong 鱼藤酮
'yu'xian'an 箊酰胺
'yu'zhi'fen'zi'shai 预制分子筛
'yuan'bing'suan'san'jia'zhi 原丙酸三甲酯
'yuan'bing'suan'san'yi'zhi 原丙酸三乙酯
'yuan'bu'lin 原卟啉
'yuan'bu'lin'er'na'yan 原卟啉二钠盐
'yuan'cheng'jie'gou 远程结构
'yuan'di'shao'ping 圆底烧瓶
'yuan'dian'chi 原电池
'yuan'ding'suan'san'jia'zhi 原丁酸三甲酯
'yuan'ding'suan'san'yi'zhi 原丁酸三乙酯
'yuan'er'se'xing 圆二色性
'yuan'fan'suan'na 原钒酸钠
'yuan'fan'ying 元反应
'yuan'gui'suan 原硅酸
'yuan'jia'suan'er'yi'zhi 原甲酸二乙酯
'yuan'jia'suan'san'jia'zhi 原甲酸三甲酯
'yuan'jia'suan'san'yi'zhi 原甲酸三乙酯
'yuan'lin'suan 原磷酸
'yuan'liu'suan 原硫酸
'yuan'peng'fen 元朋粉
'yuan'shen'suan'na 原砷酸钠
'yuan'shui'xiang 原水箱
'yuan'shui'zeng'ya'beng 原水增压泵
'yuan'shui'zhan 原水站
'yuan'su'si'xiang 元素思想
'yuan'su'zhi'liang'shou'heng 元素质量守恒
'yuan'su'zhou'qi'biao 元素周期表
'yuan'su'zhou'qi'lv 元素周期律
'yuan'suan'zhi 原酸酯
'yuan'tan'suan 原碳酸
'yuan'tan'suan'si'yi'zhi 原碳酸四乙酯
'yuan'teng'shi'qiong'zhi 远腾氏琼脂
'yuan'teng'shi'qiong'zhi 远藤氏琼脂
'yuan'wei'yu'chu'li 原位预处理
'yuan'wu'suan'san'jia'zhi 原戊酸三甲酯
'yuan'xing'zhi'se'pu'fa 圆型纸色谱法
'yuan'ya'shen'suan'si 原亚砷酸锶
'yuan'ya'shen'suan'yin 原亚砷酸银
'yuan'yi'suan'san'jia'zhi 原乙酸三甲酯
'yuan'yi'suan'san'yi'zhi 原乙酸三乙酯
'yuan'zi'fen'zi'xue'shuo 原子分子学说
'yuan'zi'gui'dao 原子轨道
'yuan'zi'hua'xiao'lv 原子化效率
'yuan'zi'jiao'fen'bu'han'shu 原子角分布函数
'yuan'zi'xin 原子芯
'yuan'zi'ying'guang 原子荧光
'yue'gui'dan'tong 月桂氮酮
'yue'gui'suan 月桂酸
'yue'gui'suan'bei 月桂酸钡
'yue'gui'suan'ding'zhi 月桂酸丁酯
'yue'gui'suan'jia'zhi 月桂酸甲酯
'yue'gui'suan'na 月桂酸钠
'yue'gui'suan'nai'zhi 月桂酸萘酯
'yue'gui'suan'yi'zhi 月桂酸乙酯
'yue'ke'ji 约克机
'yun'ben 晕苯
'yun'nan'su'mu'su 云南苏木素
'yun'wan'er'chun 孕烷二醇
'yun'wan'san'chun 孕烷三醇
'yun'xi'chun'tong 孕烯醇酮
'yun'xiang'xi 芸香烯
'yun'xiang'ye'gan 芸香叶苷
'yun'zai'chun'tong 孕甾醇酮
'za'dan'nai 杂氮萘
'za'duo'tang 杂多糖
'za'hua'gui'dao 杂化轨道
'za'hua'li'lun 杂化理论
'za'huan'hua'he'wu 杂环化合物
'za'tong'li'gou'ju'he'wu 杂同立构聚合物
'zai'ju'he 再聚合
'zai'qi'ping'jun'xian'su 载气平均线速
'zai're'zheng'qi 再热蒸汽
'zai'sheng'du 再生度
'zai'sheng'jiao 再生胶
'zai'sheng'ta 再生塔
