'a'mu 阿姆
'ta'dui'suo'zou'de'jin'zhi'quan'zhan'min'tian'yi'shi 他对所奏的禁止圈占民田一事
'ta'duo'le'yi'ge'xin'yan 他多了一个心眼
'ta'fa'jue 他发觉
'ta'fa'ming'le'yi'tao'san'ge'jie'duan'xun'lian'ke'cheng 他发明了一套三个阶段训练课程
'ta'fa'xian'ji'ge'you'zhe'fu'weng'mu'yang'de'ren 他发现几个有着富翁模样的人
'ta'fan'le'shen'me'zui 他犯了什么罪
'ta'fei'chang'gan'xie'ka'nai'ji'dui'ta'de'bang'zhu 他非常感谢卡耐基对他的帮助
'ta'fei'chang'hai'pa'ren'he'xian'yan'sui'yu 她非常害怕任何闲言碎语
'ta'fu'qin'zheng'zai'shou 他父亲正在收
'ta'gan'le'shen'me'pan'zhu'nan'shu'de'zui'e'xing'jing 他干了什么磐竹难书的罪恶行径
'ta'gan'xie 他敢写
'ta'gao'su'mu'xiao'de'jia'qi'bi'ye'sheng'shuo 他告诉母校的假期毕业生说
'ta'gao'su'ta'shuo 她告诉他说
'ta'guai'le'yi'ge'wan 他拐了一个弯
'ta'hai'hui'zao'dao'na'zhong'peng'ji'ne 他还会遭到那种抨击呢
'ta'hai'neng'you'xing'ming 他还能有性命
'ta'hai'yin'shu'le'ai'mo'sheng'de'hua 她还引述了爱默生的话
'ta'hou'lai'dui'pi'er'shuo 他后来对皮尔说
'ta'hua'yin'yi'luo 他话音一落
'ta'huan'huan'de'shuo 他缓缓地说
'ta'hui'da'shuo 他回答说
'ta'hui'tou'wen'su'ma'la'gu 他回头问苏麻喇姑
'ta'hui'yi'dao 她回忆道
'ta'ji'dui'zi'ji'de'yan'shuo'jing'yan'jin'xing'guan'cha 他既对自己的演说经验进行观察
'ta'ji'hu'si'yu'yi'chang'che'huo'zhi'zhong 她几乎死于一场车祸之中
'ta'ji'ji'diao'dong'zhe'nei'xin'de'ji'ji'xing 他积极调动着内心的积极性
'ta'ji'xu'shuo 他继续说
'ta'jian'yi'bu'yao'yin'nian'qing'er'fan'nao 她建议不要因年轻而烦恼
'ta'jian'yi'shi'yong'xia'lie'biao'ti'jian'dang 她建议使用下列标题建档
'ta'jiao'ji'shi 他叫济世
'ta'jie'dao'le'yi'feng'xin 他接到了一封信
'ta'jin'tian'de'zhuang'shu'xian'de'te'bie'jing'shen 他今天的装束显得特别精神
'ta'jiu'du 他就读
'ta'jiu'hui'jin'zhang'de'bu'zhi'suo'cuo 他就会紧张得不知所措
'ta'jiu'you'suo'liao'wu 他就有所了悟
'ta'jiu'zai 他就在
'ta'kai'chuang'le'ke'cheng 他开创了课程
'ta'kai'shi'tan'dao'ta'zai 他开始谈到他在
'ta'kan'de'ru'le'shen 他看得入了神
'ta'kan'le'yi'xia'zuo'you'de'da'shou 他看了一下左右的打手
'ta'lai'dao'niu'yue 他来到纽约
'ta'lang'sheng'xuan'dao 他朗声宣道
'ta'li'yong'jie'shou'li'zuo'wei'ke'cheng 他利用接受力作为课程
'ta'li'zhu'yan'jiang 他力主演讲
'ta'mei'ting'qing'chu 他没听清楚
'ta'men 它们
'ta'men'bei'gu'li'zhe'biao'da'kuang 他们被鼓励着表达狂
'ta'men'bian'jing'chang'hui'mian 他们便经常会面
'ta'men'bu 他们不
'ta'men'cai'ting'zhu'jiao'bu 他们才停住脚步
'ta'men'chang'chang'xiang'hu'zan'mei'dui'fang'wei 他们常常相互赞美对方为
'ta'men'chang'chang'zai'bo'li'jia'ri'lv'guan'zhong'hui'mian 他们常常在波利假日旅馆中会面
'ta'men'dang'zhong'you'wu'shen'lun'zhe 他们当中有无神论者
'ta'men'de'jing'li'fang'zai'cheng'jiu'shang 他们的精力放在成就上
'ta'men'de'pi'ping'hen'ke'bo 他们的批评很刻薄
'ta'men'de'xiang'feng'wan'quan'shi'yuan'yu'ou 他们的相逢完全是源于偶
'ta'men'di'que'yong 他们的确拥
'ta'men'fa'xian 他们发现
'ta'men'fei'chang'gao'xing'kan'dao'wo'men 它们非常高兴看到我们
'ta'men'gan 他们感
'ta'men'gei'le'wo'geng'bao'gui'de'dong'xi 他们给了我更宝贵的东西
'ta'men'guo'qu'cong'mei'you'zhe'yang'zuo'guo 他们过去从没有这样做过
'ta'men'jing'chang'yi'dao'chu'qu'you'yong 他们经常一道出去游泳
'ta'men'kai'le'yi'ge'xiao'xiao'de'qing'gong'hui 他们开了一个小小的庆功会
'ta'men'ke'yi'tong'guo'peng'ji 他们可以通过抨击
'ta'men'lang'bei'wei'jian 他们狼狈为奸
'ta'men'li'ji'yu'yi'qiang'lie'fan'dui 他们立即予以强烈反对
'ta'men'liao'jie'shen'me'cai'neng'bang'zhu'ren'men 他们了解什么才能帮助人们
'ta'men'mei'ge'ren'dou'shi'ying 他们每个人都是赢
'ta'men'mei'you'fa'sheng'zheng'zhi 他们没有发生争执
'ta'men'pan'wang'zhe'guo'tai'min'an 他们盼望着国泰民安
'ta'men'ruo'neng'ji'de'shen'pang'ren'men'de'xing'ming 他们若能记得身旁人们的姓名
'ta'men'shi'he'meng'ke'luo'yi 他们是赫蒙克洛依
'ta'men'shi'ji'de'jia'cai'dou'bei'yong 他们实际的家财都被用
'ta'men'si'hu'dou'he'wo'you'guo'lian'xi'he'jiao'qing 它们似乎都和我有过联系和交情
'ta'men'suo'xu'yao'de 他们所需要的
'ta'men'tan'bai'de'jiang'chu'le'zhen'zheng'de'dong'ji 他们坦白地讲出了真正的动机
'ta'men'xiang'hu'kan'le'yi'yan 他们相互看了一眼
'ta'men'ye'hua'qian'ru'shui 他们也花钱如水
'ta'men'yong'yi'zhong 他们用一种
'ta'men'zhi'zhong'hen'duo'ren'biao'shi 他们之中很多人表示
'ta'miao'shu'zhe'dang'shi'de'qing'xing 他描述着当时的情形
'ta'mu'qin'qu'shi'hou 他母亲去世后
'ta'nei'xin'ke'wang'zi'ji'de'cheng 他内心渴望自己的成
'ta'neng'jie'shou'huo'mian'dui'zhe'ge'shi'shi 他能接受和面对这个事实
'ta'neng'mian'dui'sheng'huo'zhong'de'ren'he'yi'jian'shi 他能面对生活中的任何一件事
'ta'neng'wei'wo'men'dai'lai'bu'yi'ban'de'cheng'ji 他能为我们带来不一般的成绩
'ta'nian 他年
'ta'nian'fang'shi'si'sui 他年方十四岁
'ta'nian'jin'san'shi'sui 他年仅三十岁
'ta'nian'qing'shi'shi'fen'zai'yi'sheng'ming 他年轻时十分在意声名
'ta'piao'le'yi'yan'xia'bian 他瞟了一眼下边
'ta'po'qie'xu'yao'bai'fang'ka'nai'ji 他迫切需要拜访卡耐基
'ta'qian'wang'hua'sheng'dun'qu'de'shi'mi'si'sang'ni 他前往华盛顿区的史密斯桑尼
'ta'qin'yan'mu'du'le'li'jing'gong'zhong'yan'shuo'de'xue 他亲眼目睹了历经公众演说的学
'ta'que'shi'ming'le 他却失明了
'ta'ren'wei 他认为
'ta'ren'wei 她认为
'ta'ren'wei'luo 他认为洛
'ta'ren'wei'ren'men'ke'yi'jie 他认为人们可以借
'ta'reng'fa'jue'zi'ji'wu'fa'ji'zhu'yan'jiang'de 他仍发觉自己无法记住演讲的
'ta'reng'ran 她仍然
'ta'shen'me'ye'mei'you'zhu'yi 他什么也没有注意
'ta'shi'bao'xian'li'yi'de'zai'ti 它是保险利益的载体
'ta'shi'fen'de'jie'jian 他十分的节俭
'ta'shi'fen'kong'ju 她十分恐惧
'ta'shi'ge'bu'wei'da'an'er'shen'ru'yan'jiu'de'ren 他是个不为答案而深入研究的人
'ta'shi'ge'xing'wei'zhu'yi'zhe 他是个行为主义者
'ta'shi'min'zhu'zhu'yi'de'dao'shi 他是民主主义的导师
'ta'shi'ni'kuai'le'shi'de'hua'duo'he'shi 她是你快乐时的花朵和失
'ta'shi'yi'qie'sheng'chan'fang'shi'xia'de'gong'you'ji'chu 它是一切生产方式下的共有基础
'ta'shi'yi'zheng'wang 他是议政王
'ta'shi'zi'ran'ren 它是自然人
'ta'shuo 他说
'ta'shuo 她说
'ta'shuo'dao 他说到
'ta'shuo'ta'cong'bie'ren'de'bu'xing'zhong'er 他说他从别人的不幸中而
'ta'si'hu'gan'dao'ka'nai'ji'zai'ta'de'er'pan'shuo 他似乎感到卡耐基在他的耳畔说
'ta'si'liang'le'yi'xia'jie'zhe'shuo 他思量了一下接着说
'ta'sui'wei'cheng'wei'yi'ming'shen 他虽未成为一名神
'ta'suo'zuo'de'bu 他所做的不
'ta'tai'yan'kan'le'yi'xia'kang'xi 他抬眼看了一下康熙
'ta'ti 他提
'ta'ti'chang'ji'ji'de'si'xiang'xin'nian 他提倡积极的思想信念
'ta'ting'le'ting'shen'zi 他挺了挺身子
'ta'ting'zhi'le'you'lv 他停止了忧虑
'ta'tong 她同
'ta'tou'shang'chu'le'yi'zhen'leng'han 他头上出了一阵冷汗
'ta'wei 他为
'ta'wei'le'zhe'shi'ke'de'lai'lin 他为了这时刻的来临
'ta'wei'ren'geng'zhi 他为人耿直
'ta'xi'huan'zhu'zai'yi'qie 她喜欢主宰一切
'ta'xian'de'shen'tong'guang'da 他显得神通广大
'ta'xian'zai'di'que'bu'zai'shou'jiu 他现在的确不再守旧
'ta'xian'zai'shi'ao'bai'zhong'tang'de'gan'er'zi 他现在是鳌拜中堂的干儿子
'ta'xiang 他想
'ta'xiang'fa'pi'qi'de'shi'hou 她想发脾气的时候
'ta'xiang'qi'le'yi'xie'ren'ji'guan'xi'de'yuan'ze 他想起了一些人际关系的原则
'ta'xiang'yu'qi'zi'yi'qi'qu'ao'da'li'ya'du'jia 他想与其子一起去澳大利亚度假
'ta'xin'gan'qing'yuan'zuo'peng'you'de'zhu'shou 他心甘情愿做朋友的助手
'ta'xin'xiang 他心想
'ta'xiong'xin'bo'bo'di'xiang'yi'yi'zhong'xing'fen 他雄心勃勃地想以一种兴奋
'ta'xuan'cheng 他宣称
'ta'xuan'ze'jia'ru'le'ka'nai'ji'ke'cheng'xun'lian 他选择加入了卡耐基课程训练
'ta'yang'yang'dou'yao'shuo'le'suan 她样样都要说了算
'ta'ye'cheng'le'ka'nai'ji'jia'de 他也成了卡耐基家的
'ta'ye'fei'chang'xiang'bai'tuo'yi'xia'zhou 他也非常想摆脱一下周
'ta'ye'gu'bu'de'jun'chen'zhi'li 他也顾不得君臣之礼
'ta'ye'wei'ceng'ting'xia'lai'fen'xi'zhe'xie'kun'huo 他也未曾停下来分析这些困惑
'ta'yi'bu'shi'dang'nian 她已不是当年
'ta'yi'ci'wai 他一次外
'ta'yi'er'shi'nian'qian'de'quan'di'zhong 他以二十年前的圈地中
'ta'yi'jing'sai'de'fang'shi'shi'zhe'jin'xing'gai'jin 她以竞赛的方式试着进行改进
'ta'yi'kan'bian'zhi 他一看便知
'ta'yi'neng'shou'dao'yao'qing'jiang'yan'wei'rong 他以能受到邀请讲演为荣
'ta'yi'xun'le'shu'nian 他已寻了数年
'ta'yin 他引
'ta'yin'ci'er'bian'de'shi'fen'de'fu'you 他因此而变得十分的富有
'ta'yin'ci'kai'she 他因此开设
'ta'yong'you'le'ni 她拥有了你
'ta'you'bian'de'chu'qi'de'jian'qiang'he'yong'gan 她又变得出奇的坚强和勇敢
'ta'you'shi'hui'zai'gong'gong'chang'he'qie'chang 他有时会在公共场合怯场
'ta'you'yi'ge 他有一个
'ta'you'yin'shu'ai'mo'sheng'de 他又引述爱默生的
'ta'you'zai'ci'yun'yong'ka 他又再次运用卡
'ta'you'zhe'geng'duo'de'ji'hui'wai'chu'du'jia 他有着更多的机会外出度假
'ta'you'zi'ji'de'zheng'tao'kan'fa 他有自己的整套看法
'ta'yuan'lai'da'fu'gao'shi'xie 他原来打腹稿是写
'ta'zai 他在
'ta'zai'jiao'xue 他在教学
'ta'zai'qi'zhu'zuo 他在其著作
'ta'zai'si'suo'gai'zen'me'zuo 他在思索该怎么做
'ta'zai'you'ting'shang'yi'dian'ye'bu'yin'ren'zhu'mu 他在游艇上一点也不引人注目
'ta'zai'zhe'pian'wen'zhang'zhong'yi'qin'shen'jing'yan'zheng'ming 他在这篇文章中以亲身经验证明
'ta'zen'me'dui'ren'jia'si'sheng'huo'liao'ru 她怎么对人家私生活了如
'ta'zhao'dao 他找到
'ta'zhe'yang'zuo'bing'fei'wei'zhui'qiu'zhen'shi 她这样做并非为追求真实
'ta'zhi'dao 他知道
'ta'zhi'hao'fu'you'zuo'xia 他只好复又坐下
'ta'zhi'xiang'zao'xie'jiu'qin 他只想早些就寝
'ta'zhong'jue'bie'qi 他终觉憋气
'ta'zhu'yao'lai'yuan'yu'kai'ye'zi'jin'he'bao'xian'fei 它主要来源于开业资金和保险费
'ta'zhuan'de'si'yuan'shi 她赚得四元十
'ta'zhuan'shen'dui'su'na'hai'dao 他转身对苏纳海道
'ta'zhun'hui'shuo 她准会说
'ta'zi'ge'shuo'zhe'jiao'hui'guang'fan'zhao 他自个说这叫回光返照
'ta'zi'ji'de'nei'xin'ye'xiang'dang'xi'yue 他自己的内心也相当喜悦
'ta'zi'ji'que'bu'de'bu'du'ta'de'jiang'gao 他自己却不得不读他的讲稿
'ta'zi'ji'ye'bei'da'cheng'zhong'shang 他自己也被打成重伤
'ta'zi'ji'ye'si'hu'tou'ru'dao'tang'mu'si'de'shi 他自己也似乎投入到汤姆斯的事
'ta'zou'bu'liao 他走不了
'ta'zui'xin'ren'de'er'shi'er'ge'xin'tu'zhong 他最信任的二十二个信徒中
'ta'zuo'guo'fu'wu'sheng 他做过服务生
'ta'zuo'le'min'rui'de'shi'chang'pan'duan 他做了敏锐的市场判断
'ta'zuo'zai'jian'yu'li 他坐在肩舆里
'tai'bi'tu 泰必图
'tai'bi'tu'man'lian'dui'xiao 泰必图满脸堆笑
'tai'bi'tu'shi'lang 泰必图侍郎
'tai'bi'tu'ying'sheng'jin'ru'da'dian 泰必图应声进入大殿
'tai'er'ye'ke'yi'wei'shou'yi'ren 胎儿也可以为受益人
'tai'guo'le'ba 太过了吧
'tai'huang'tai'hou'bu'deng'ta'shuo'bian'leng'leng'jie'zhu 太皇太后不等他说便冷冷截住
'tai'huang'tai'hou'fen'fu'sui'cong'dao 太皇太后吩咐随从道
'tai'huang'tai'hou'jiang'ta'ci'gei'le'ta 太皇太后将它赐给了他
'tai'huang'tai'hou'qian'sui 太皇太后千岁
'tai'huang'tai'hou'que'yi'yan'qiao'jian 太皇太后却一眼瞧见
'tai'huang'tai'hou'xi'nu 太皇太后息怒
'tai'nian'qing 太年轻
'tai'que 太缺
'tai'tou'cong'rong'shuo'dao 抬头从容说道
'tai'tou'kan'le'yi'yan'zheng'jin'wei'zuo'de'kang'xi 抬头看了一眼正襟危坐的康熙
'tai'tou'shuo'dao 抬头说道
'tai'yang'bao'de'du'zhe 太阳报的读者
'tai'yi'shuo'zui'duo'ai'bu'guo'yi'ge'dui'shi'le 太医说最多挨不过一个对时了
'tai'zu'qu'shi'shi'ji'yu'juan'chu 太祖去世时即欲蠲除
'tan'qi'lai 谈起来
'tan'xie'bie'ren'gan'xing'qu'de'hua'ti 谈些别人感兴趣的话题
'tang'de'shou'yi'suo 烫得手一缩
'tang'mu'de'zhe'zhong'qing'xing'bing'bu'shi'ge'bie'xian'xiang 汤姆的这种情形并不是个别现象
'tang'mu'si'bu'xiang'qin'zi'yan'chu 汤姆斯不想亲自演出
'tang'mu'si'da'suan'li'yong'luo'tuo'dui 汤姆斯打算利用骆驼队
'tang'mu'si'dang'chang'bei 汤姆斯当场被
'tang'mu'si'duan'zhe'yi'bei'jiu'dui'ka'nai'ji'shuo 汤姆斯端着一杯酒对卡耐基说
'tang'mu'si'jie'fei'xun 汤姆斯杰斐逊
'tang'mu'si'sui'yong'you'feng'fu'de'zi'liao 汤姆斯虽拥有丰富的资料
'tang'mu'si'wei'wan'cheng'zhe'ren'wu 汤姆斯为完成这任务
'tang'mu'si'zai'pu'lin'si'dun'da'xue'shi 汤姆斯在普林斯顿大学时
'tang'ruo'shi'bai'le 倘若失败了
'tang'ruo'zao'zao'ge'qi'fen'zhi 倘若早早各旗分治
'tao'le'si'bing'wei'fang'qi'xie'zuo 桃乐丝并未放弃写作
'tao'le'si'ceng 桃乐丝曾
'tao'le'si'ceng'jing'zhi'chu 桃乐丝曾经指出
'tao'le'si'ren'fu'zong'jing'li 桃乐丝任副总经理
'tao'le'si'ren'wei 桃乐丝认为
'tao'le'si'shi'yi'ge'cong'ming'neng'gan'de'nv'ren 桃乐丝是一个聪明能干的女人
'tao'le'si'shuo 桃乐丝说
'tao'le'si'wu'fa'bai'tuo'zhang'fu'shi'ye'de'ying'xiang 桃乐丝无法摆脱丈夫事业的影响
'tao'le'si'zhi'yu'ka'nai'ji 桃乐丝之于卡耐基
'tao'li'bu'yan 桃李不言
'tao'lun'xu'duo'dang'qian 讨论许多当前
'tao'lun'zhong'ying'chuan'cha'jie'shuo'ji'fan 讨论中应穿插解说及范
'tao'wei'le'zi'ji'de'ke'cheng 套为了自己的课程
'te'bie'shi 特别是
'te'bie'shi'ka'nai'ji 特别是卡耐基
'te'bie'shi'zai'bao'xian'shi'gu'huo'shi'jian'fa'sheng'hou 特别是在保险事故或事件发生后
'te'yi'rang'wo'jiang'yi'jiang 特意让我讲一讲
'te'yue'tiao'kuan'shi 特约条款是
'te'yue'tiao'kuan'you'shuang'fang'gong'tong'ni'ding 特约条款由双方共同拟定
'ti'gao'le'sang'zi'shuo'dao 提高了嗓子说道
'ti'gao'ni'de'hui'hua'neng'li 提高你的会话能力
'ti'gao'ni'dui'ai'de'biao'zhun 提高你对爱的标准
'ti'gong'sun'shi'pei'chang'de'yi'fang'shi'bao'xian'ren 提供损失赔偿的一方是保险人
'ti'qi'yu'bi 提起御笔
'ti'wei 题为
'ti'zhong'zeng'jia'le'jiu'shi'bang 体重增加了九十磅
'tian'gang'gang'fang'ming 天刚刚放明
'tian'guo'ling'xiu'qiao'zhi'hua'sheng'dun 天国领袖乔治华盛顿
'tian'se'yi'jing'hei'le'xia'lai 天色已经黑了下来
'tian'shi'bu'zao'le 天时不早了
'tian'xia'jiu'ni'yi'ge'cong'ming 天下就你一个聪明
'tian'yan'tong 天眼通
'tian'yi'jing'hei'ding'le 天已经黑定了
'tian'zai'fu'zheng'zhi'lie 忝在辅政之列
'tian'zi'men'sheng 天子门生
'tiao'jian'shi'xiang 条件事项
'ting'dao'kang'xi'wen'dao'zhe'ge 听到康熙问到这个
'ting'dao'suo'e'tu'shuo 听到索额图说
'ting'dao'zhe'hua 听到这话
'ting'ji'zao'yi'fa'chu 廷寄早已发出
'ting'le'wei'dong'ting'de'e'shi 听了魏东亭的恶誓
'ting'le'xu'jiu 停了许久
'ting'le'zhe'hua 听了这话
'ting'le'zhe'ji'ju'hua 听了这几句话
'ting'nei'de'wu'ding'tu'ran'tan'ta 厅内的屋顶突然坍塌
'ting'si'xi'zi'shuo'shi'ji'wei'fu'chen'de'zhu'yi 听四喜子说是几位辅臣的主意
'ting'wei'dong'ting'shuo'bu'jian'le'jian'mei'fu'nv 听魏东亭说不见了鉴梅父女
'ting'yi'ting'jiu'ba 听一听就罢
'ting'zhang 廷杖
'ting'zhang'duo'shao 廷杖多少
'tong'chang'shi'you'tou'bao'ren'huo'bei'bao'xian'ren'ti'chu 通常是由投保人或被保险人提出
'tong'chang'yi'nian 通常以年
'tong'chang'yu'ren'da'jiao'dao'shi 通常与人打交道时
'tong'chang'zhi'ding'li'bing'lv'xing'he'tong'de'zi'ran'ren 通常指订立并履行合同的自然人
'tong'guo'bao'xian 通过保险
'tong'guo'dui'zhe'xie'jing'yan'de'fen 通过对这些经验的分
'tong'guo'wei'qi'shi'si'jie'de 通过为期十四节的
'tong'ku'de'ba'gong'shi'jian 痛苦的罢工事件
'tong'shi 同时
'tong'shi'ta'zi'ji'dui'chu'li'jie'nan'de'fang'shi'de 同时他自己对处理诘难的方式的
'tong'shi'ye'ba'zhi'fu'de'ben'ling'chuan'shou'gei'da'jia 同时也把致富的本领传授给大家
'tong'shi'ye'jiao'dao'le'ren'men'ru'he'ji'fa'zi 同时也教导了人们如何激发自
'tong'shi'ye'shi'ta'gu'wu'bie'ren'de'fang 同时也是他鼓舞别人的方
'tong'shi'ye'wei'le'bian'yu'ju'zheng 同时也为了便于举证
'tong'shi'you'you'zi'ji'de'you'dian 同时又有自己的优点
'tong'xu'duo'zong'jiao 同许多宗教
'tong'yang 同样
'tong'yi'bao'xian'li'yi 同一保险利益
'tong'you'ya'de'ren 同优雅的人
'tong'zhi'feng'xian'de'ji'he'ti 同质风险的集合体
'tou'bao'dan 投保单
'tou'bao'dan'jing'bao'xian'ren'zuo'chu'cheng'nuo'hou 投保单经保险人作出承诺后
'tou'bao'ren 投保人
'tou'bao'ren'an'zhao'yue'ding'jiao'fu'bao'xian'fei 投保人按照约定交付保险费
'tou'bao'ren'bing'bu'yi'zi'ran'ren'wei'xian 投保人并不以自然人为限
'tou'bao'ren'bu'de'jie'chu'bao'xian'he'tong 投保人不得解除保险合同
'tou'bao'ren'de'bian'geng 投保人的变更
'tou'bao'ren'de'zhi'xi'qin'shu 投保人的直系亲属
'tou'bao'ren'dui'bao'xian'biao'di'de'suo'you'quan 投保人对保险标的的所有权
'tou'bao'ren'dui'pei'ou 投保人对配偶
'tou'bao'ren'dui'ta'men'de'ju'you'bao'xian'li'yi 投保人对他们的具有保险利益
'tou'bao'ren'huo'bei'bao'xian'ren'bian'geng'shou'yi'ren'de 投保人或被保险人变更受益人的
'tou'bao'ren'ji'shi'bei'bao'xian'ren 投保人既是被保险人
'tou'bao'ren'jiu'bu'zai'ju'you'bao'xian'li'yi 投保人就不再具有保险利益
'tou'bao'ren'ke'yi'jie'chu'bao'xian'he'tong 投保人可以解除保险合同
'tou'bao'ren'ke'yi'wei'bei'bao'xian'ren 投保人可以为被保险人
'tou'bao'ren'ke'yi'zhong'zhi'he'tong 投保人可以终止合同
'tou'bao'ren'shi'bao'xian'he'tong'de'dang'shi'ren 投保人是保险合同的当事人
'tou'bao'ren'shi'bei'bao'xian'ren 投保人是被保险人
'tou'bao'ren'shi'shou'yi'ren 投保人是受益人
'tou'bao'ren'yao'zheng'de'bei'bao'xian'ren'tong'yi 投保人要征得被保险人同意
'tou'bao'ren'yi'ta'ren'de'sheng'ming 投保人以他人的生命
'tou'bao'ren'yi'zi'ji'de'sheng'ming 投保人以自己的生命
'tou'bao'ren'ying'ju'bei'de'tiao'jian'shi 投保人应具备的条件是
'tou'bao'ren'zhi'ding'huo'bian'geng'shou'yi'ren'shi 投保人指定或变更受益人时
'tou'bao'ren'zhi'fu'shou'qi'bao'xian'fei'hou 投保人支付首期保险费后
'tu'bu'de'liao 图不得了
'tu'chu'yi'kou'xian'xue 吐出一口鲜血
'tuan'ti 团体
'tuan'ti'nei'ju'li 团体内聚力
'tui'chao'le 退朝了
'tui'deng'le'ji'deng 腿蹬了几蹬
'tui'huan'tou'bao'ren 退还投保人
'tui'xiao'yuan'deng 推销员等
'tuo'le'wu'liang'fu'bian'zou 拖了吴良辅便走
'tuo'zhu'zi'hong'fu 托主子洪福
'wai'tao'xian'he'bu'fu 外套仙鹤补服
'wai'tou'da'shi'quan'zhang'zhe'ao'zhong'tang 外头大事全仗着鳌中堂
'wan'cheng'le'zhe'pi'ding'dan'de'ren'wu 完成了这批订单的任务
'wan'le 晚了
'wan'quan'ke'yi'ren'wei 完全可以认为
'wan'shi'wu'ji 万事毋急
'wan'sui 万岁
'wan'sui'duo'ci'gei'ta'quan'li 万岁多赐给他权力
'wan'sui'sheng'jian'ji'ming 万岁圣鉴极明
'wan'sui'sheng'ming 万岁圣明
'wan'sui'ye 万岁爷
'wan'sui'ye'ji'zhe'me'zhao'ji 万岁爷既这么着急
'wan'sui'ye'jin'er'ge'shi'yao'nin'de'ming 万岁爷今儿个是要您的命
'wan'sui'ye'sheng'cai 万岁爷圣裁
'wan'sui'ye'zhi'guan'kai'fa'le'ta 万岁爷只管开发了他
'wan'wang'kuan'xin'yang'bing 万望宽心养病
'wang'deng'lian'bu'zun'shang'ming 王登联不尊上命
'wang'deng'lian'dou'hai'dai'zhe'er'pin'ding'dai 王登联都还带着二品顶戴
'wang'deng'lian'nai'chen'zhi'men'sheng 王登联乃臣之门生
'wang'deng'lian'san'ren'de'zou'yi 王登联三人的奏议
'wang'deng'lian'shen'wei'guo'jia'feng'jiang'da'li 王登联身为国家封疆大吏
'wang'shi 往时
'wang'wang'jing'guo'wei'zhuang'de'zan'mei 往往经过伪装的赞美
'wang'wang'peng'you'de'yi'ju'hua'jiu'neng'shi'wo'men 往往朋友的一句话就能使我们
'wang'wo'de'gong'zuo'zhe 忘我地工作着
'wang'zi'da 忘自大
'wei'ao'bai'man'bu'zai'hu'di'zhan'qi'lai 唯鳌拜满不在乎地站起来
'wei'bao'zheng'bao'xian'shuang'fang'dang'shi'ren'de'li'yi 为保证保险双方当事人的利益
'wei'bu'liao'tu'zi 喂不了兔子
'wei'chang'you'ci'guai'li'zhi'zheng'yan 未尝有此乖戾之政焉
'wei'cheng'nian'ren'fu'mu'yi'wai'de'tou'bao'ren 未成年人父母以外的投保人
'wei'cu'cheng'zhe'xie'ji'neng'de'que'li 为促成这些技能的确立
'wei'dong'ting 魏东亭
'wei'dong'ting'bu'zhi'ta'shuo'zhe'xie'shi'shen'me'yi'si 魏东亭不知他说这些是什么意思
'wei'dong'ting'chen'shi 魏东亭趁势
'wei'dong'ting'cong'pang'cha'le'yi'ju'dao 魏东亭从旁插了一句道
'wei'dong'ting'cong'pang'cha'yan'dao 魏东亭从旁插言道
'wei'dong'ting'du'wan 魏东亭读完
'wei'dong'ting'du'wan'yi'zhe 魏东亭读完遗折
'wei'dong'ting'gan'mang'gui'xia 魏东亭赶忙跪下
'wei'dong'ting'gong'gong'shou'you'dao 魏东亭拱拱手又道
'wei'dong'ting'gong'shen'hui'dao 魏东亭躬身回道
'wei'dong'ting'gong'zhe'shen 魏东亭躬着身
'wei'dong'ting'he'he'gui'zhu'yi'tou'yi'ge'fu'le'jia 魏东亭和何桂柱一头一个扶了架
'wei'dong'ting'huan'le'yi'kou'qi 魏东亭缓了一口气
'wei'dong'ting'jian'kang'xi'tu'le'shi'yan 魏东亭见康熙吐了实言
'wei'dong'ting'jian'ming'zhu'fa'kuang 魏东亭见明珠发狂
'wei'dong'ting'jian'wen 魏东亭见问
'wei'dong'ting'jian'zhuang 魏东亭见状
'wei'dong'ting'jiang'dao'qiao'xiang'qian'yi'le'yi 魏东亭将刀鞘向前移了移
'wei'dong'ting'lai'jian'kang'xi 魏东亭来见康熙
'wei'dong'ting'lian'sheng'da'dao 魏东亭连声答道
'wei'dong'ting'mang'da'dao 魏东亭忙答道
'wei'dong'ting'mang'dao 魏东亭忙道
'wei'dong'ting'mang'gong'shen'hui'dao 魏东亭忙躬身回道
'wei'dong'ting'mang'xiao'xin'yi'yi'jie'le 魏东亭忙小心翼翼接了
'wei'dong'ting'qi'ma'sui'xing 魏东亭骑马随行
'wei'dong'ting'qi'shen'yu'na'qian'lai'kan 魏东亭起身欲拿签来看
'wei'dong'ting'que'bu'dong'sheng'se 魏东亭却不动声色
'wei'dong'ting'tan'le'yi'kou'qi'shuo'dao 魏东亭叹了一口气说道
